Y_True,Y_Prediction
-3.9690001010894775,-4.337579250335693
-41.0099983215332,-37.18320846557617
-39.400001525878906,-37.10927200317383
-41.0099983215332,-37.26214599609375
0.0,-4.33756160736084
-36.11600112915039,-36.81022262573242
-19.700000762939453,-20.69034194946289
-21.034000396728516,-20.64139747619629
0.0,-4.337567329406738
-9.98799991607666,-4.337644577026367
-3.9690001010894775,-4.337576389312744
-21.034000396728516,-20.670310974121094
-17.992000579833984,-20.631637573242188
0.0,-4.337550163269043
-19.700000762939453,-20.664777755737305
-3.9690001010894775,-4.337589740753174
-3.9690001010894775,-4.337586402893066
-41.0099983215332,-37.30325698852539
-19.700000762939453,-20.527353286743164
-19.700000762939453,-20.630481719970703
-3.9690001010894775,-4.3375959396362305
-3.9690001010894775,-4.337586879730225
-17.992000579833984,-20.461793899536133
-17.992000579833984,-20.48535919189453
0.0,-4.337562561035156
0.0,-4.337563991546631
-19.700000762939453,-20.682836532592773
-17.992000579833984,-20.473176956176758
0.0,-4.337548732757568
-41.0099983215332,-37.16108322143555
-3.9690001010894775,-4.337582588195801
-24.07699966430664,-20.95488929748535
-24.07699966430664,-20.956459045410156
-3.9690001010894775,-4.337584972381592
-36.11600112915039,-36.88242721557617
-21.034000396728516,-20.773202896118164
-9.98799991607666,-4.337642192840576
0.0,-4.337560653686523
-9.98799991607666,-4.337641716003418
-21.034000396728516,-20.75252342224121
-36.11600112915039,-36.70175552368164
-21.034000396728516,-20.635276794433594
0.0,-4.337555885314941
-21.034000396728516,-20.737640380859375
-21.034000396728516,-20.694210052490234
-17.992000579833984,-20.634614944458008
-24.07699966430664,-21.002893447875977
-17.992000579833984,-20.55750274658203
0.0,-4.337545871734619
-39.400001525878906,-36.852352142333984
-24.07699966430664,-20.8819637298584
-21.034000396728516,-20.702850341796875
-36.11600112915039,-36.88252258300781
-21.034000396728516,-20.75543785095215
-21.034000396728516,-20.726106643676758
-17.992000579833984,-20.53253173828125
-17.992000579833984,-20.55583953857422
-9.98799991607666,-4.33764123916626
-17.992000579833984,-20.478410720825195
-9.98799991607666,-4.337643623352051
-3.9690001010894775,-4.337584495544434
-39.400001525878906,-36.84888458251953
-41.0099983215332,-37.15199661254883
0.0,-4.337571144104004
-21.034000396728516,-20.681108474731445
-21.034000396728516,-20.63206672668457
-19.700000762939453,-20.591182708740234
-41.0099983215332,-37.44865798950195
0.0,-4.337559223175049
-36.11600112915039,-36.812931060791016
-3.9690001010894775,-4.337596416473389
-41.0099983215332,-37.354373931884766
-19.700000762939453,-20.550739288330078
-24.07699966430664,-20.906484603881836
0.0,-4.337556838989258
-36.11600112915039,-36.941287994384766
-3.9690001010894775,-4.337581634521484
-36.11600112915039,-36.915496826171875
-41.0099983215332,-37.26839065551758
-17.992000579833984,-20.500532150268555
-39.400001525878906,-36.7941780090332
-3.9690001010894775,-4.3375749588012695
-21.034000396728516,-20.627777099609375
-17.992000579833984,-20.558744430541992
-39.400001525878906,-36.85696792602539
0.0,-4.33755350112915
0.0,-4.337554931640625
-24.07699966430664,-20.81289291381836
0.0,-4.337584495544434
-36.11600112915039,-36.60865783691406
-41.0099983215332,-37.32014846801758
-21.034000396728516,-20.717004776000977
-9.98799991607666,-4.337642669677734
0.0,-4.337557792663574
-41.0099983215332,-37.260494232177734
-21.034000396728516,-20.73052215576172
-3.9690001010894775,-4.337596416473389
-39.400001525878906,-37.09097671508789
-39.400001525878906,-37.016090393066406
-21.034000396728516,-20.76400375366211
-36.11600112915039,-36.9254035949707
-9.98799991607666,-4.337640285491943
0.0,-4.337558746337891
-41.0099983215332,-37.333824157714844
-3.9690001010894775,-4.337584495544434
-9.98799991607666,-4.337642669677734
0.0,-4.337560653686523
-19.700000762939453,-20.703109741210938
-41.0099983215332,-37.42013931274414
-36.11600112915039,-36.83087921142578
-41.0099983215332,-37.23088073730469
-39.400001525878906,-37.02192687988281
-9.98799991607666,-4.337637424468994
-41.0099983215332,-37.35435104370117
-39.400001525878906,-36.830631256103516
-21.034000396728516,-20.721982955932617
-17.992000579833984,-20.65483856201172
-24.07699966430664,-20.906572341918945
-39.400001525878906,-37.13410949707031
-21.034000396728516,-20.79403305053711
-24.07699966430664,-20.917631149291992
-36.11600112915039,-36.905479431152344
0.0,-4.337555885314941
-3.9690001010894775,-4.337587833404541
0.0,-4.337568283081055
-24.07699966430664,-20.962120056152344
-39.400001525878906,-36.932777404785156
-21.034000396728516,-36.121482849121094
0.0,-4.337560176849365
-9.98799991607666,-4.337634086608887
-9.98799991607666,-4.337645053863525
-41.0099983215332,-36.97108840942383
-9.98799991607666,-4.33763313293457
-39.400001525878906,-37.17366409301758
-39.400001525878906,-37.03547286987305
0.0,-4.337587833404541
-39.400001525878906,-37.025875091552734
-9.98799991607666,-4.337636947631836
-36.11600112915039,-36.90575408935547
0.0,-4.3375444412231445
-9.98799991607666,-4.337643623352051
-3.9690001010894775,-4.33758544921875
-21.034000396728516,-20.827255249023438
0.0,-4.3375654220581055
-21.034000396728516,-20.618026733398438
-36.11600112915039,-36.836387634277344
-21.034000396728516,-20.740039825439453
-21.034000396728516,-20.775020599365234
0.0,-4.337548732757568
-9.98799991607666,-4.337638854980469
-9.98799991607666,-4.337644577026367
0.0,-4.337556838989258
-3.9690001010894775,-4.33759069442749
-3.9690001010894775,-4.33759069442749
-3.9690001010894775,-4.337575912475586
-19.700000762939453,-20.67508888244629
-36.11600112915039,-36.898094177246094
-3.9690001010894775,-4.337592124938965
-9.98799991607666,-4.337645053863525
-9.98799991607666,-4.337640285491943
-24.07699966430664,-20.999103546142578
-36.11600112915039,-36.476741790771484
-24.07699966430664,-20.89847183227539
-21.034000396728516,-20.757970809936523
-24.07699966430664,-20.93423080444336
-36.11600112915039,-36.812957763671875
-19.700000762939453,-20.632749557495117
-36.11600112915039,-36.829071044921875
-21.034000396728516,-20.70659828186035
-21.034000396728516,-20.759078979492188
-3.9690001010894775,-4.337580680847168
0.0,-4.337569236755371
-17.992000579833984,-20.48831558227539
-3.9690001010894775,-4.337581157684326
-9.98799991607666,-4.337636947631836
-21.034000396728516,-20.733095169067383
-17.992000579833984,-20.504758834838867
-9.98799991607666,-4.337642669677734
-24.07699966430664,-20.784931182861328
-9.98799991607666,-4.337639808654785
-39.400001525878906,-36.98334884643555
-24.07699966430664,-20.824975967407227
-9.98799991607666,-4.3376359939575195
-39.400001525878906,-36.90763473510742
-41.0099983215332,-37.31673812866211
-17.992000579833984,-20.562530517578125
-24.07699966430664,-20.977144241333008
-41.0099983215332,-37.34867858886719
0.0,-4.3375563621521
0.0,-4.337561130523682
0.0,-4.337591648101807
-19.700000762939453,-20.562583923339844
-39.400001525878906,-36.948463439941406
-17.992000579833984,-20.493732452392578
-36.11600112915039,-36.88716506958008
-21.034000396728516,-20.609821319580078
-21.034000396728516,-20.66117286682129
-36.11600112915039,-36.68714904785156
-17.992000579833984,-20.487422943115234
-36.11600112915039,-36.77705764770508
-17.992000579833984,-20.55324363708496
-21.034000396728516,-20.75179100036621
0.0,-4.337559700012207
-24.07699966430664,-20.993593215942383
-3.9690001010894775,-4.337580680847168
-21.034000396728516,-20.721214294433594
-9.98799991607666,-4.337629795074463
-24.07699966430664,-20.962112426757812
-36.11600112915039,-36.68760299682617
-36.11600112915039,-36.93123245239258
0.0,-4.337587356567383
-9.98799991607666,-4.337641716003418
-9.98799991607666,-4.337636470794678
0.0,-4.337551116943359
0.0,-4.337588787078857
-39.400001525878906,-36.85182189941406
-17.992000579833984,-20.40545082092285
-41.0099983215332,-37.343746185302734
-36.11600112915039,-36.85433578491211
-21.034000396728516,-20.67445945739746
-17.992000579833984,-20.503612518310547
-9.98799991607666,-4.337639331817627
-17.992000579833984,-20.655717849731445
-21.034000396728516,-20.58697509765625
-9.98799991607666,-4.33764123916626
-41.0099983215332,-37.33699417114258
-21.034000396728516,-20.68564796447754
-41.0099983215332,-37.18471908569336
-41.0099983215332,-37.28215408325195
-17.992000579833984,-20.633974075317383
0.0,-4.337564468383789
-39.400001525878906,-37.05830764770508
-9.98799991607666,-4.33764123916626
-21.034000396728516,-20.65479850769043
-19.700000762939453,-20.726951599121094
-21.034000396728516,-20.76673698425293
-41.0099983215332,-37.26914596557617
-41.0099983215332,-37.21271896362305
-3.9690001010894775,-4.337589740753174
-9.98799991607666,-4.337642669677734
-19.700000762939453,-20.584228515625
-3.9690001010894775,-4.337584495544434
-21.034000396728516,-20.7224063873291
-36.11600112915039,-36.96875
-41.0099983215332,-37.269195556640625
-17.992000579833984,-20.530357360839844
-39.400001525878906,-36.939674377441406
0.0,-4.337551116943359
-9.98799991607666,-4.337638854980469
-21.034000396728516,-20.64205551147461
-21.034000396728516,-20.74013900756836
-21.034000396728516,-20.644733428955078
0.0,-4.337564945220947
-39.400001525878906,-37.09877395629883
-24.07699966430664,-21.037277221679688
-24.07699966430664,-20.926837921142578
-36.11600112915039,-36.6640739440918
0.0,-4.3375654220581055
-21.034000396728516,-20.736778259277344
-9.98799991607666,-4.337638854980469
-24.07699966430664,-20.937768936157227
-17.992000579833984,-20.527099609375
-19.700000762939453,-20.327484130859375
-19.700000762939453,-20.564495086669922
-3.9690001010894775,-4.337581634521484
-19.700000762939453,-20.535400390625
-9.98799991607666,-4.337640285491943
-36.11600112915039,-36.93528747558594
-41.0099983215332,-37.17068099975586
-9.98799991607666,-4.3376359939575195
-21.034000396728516,-20.7056827545166
-21.034000396728516,-20.799564361572266
-21.034000396728516,-20.723636627197266
0.0,-4.337557315826416
-3.9690001010894775,-4.337590217590332
-36.11600112915039,-36.682777404785156
-17.992000579833984,-20.498512268066406
-21.034000396728516,-20.68448829650879
-17.992000579833984,-20.443336486816406
0.0,-4.337555408477783
0.0,-4.337558746337891
-41.0099983215332,-37.08053970336914
0.0,-4.337546348571777
-17.992000579833984,-20.484981536865234
-36.11600112915039,-36.84716796875
0.0,-4.337556838989258
0.0,-4.3375630378723145
-3.9690001010894775,-4.337576389312744
-3.9690001010894775,-4.337588787078857
-39.400001525878906,-36.97909927368164
-39.400001525878906,-36.81975173950195
-36.11600112915039,-36.80671310424805
-39.400001525878906,-36.51484680175781
-3.9690001010894775,-4.337583065032959
-21.034000396728516,-20.696128845214844
-36.11600112915039,-36.58027267456055
-17.992000579833984,-20.590869903564453
0.0,-4.337563514709473
-9.98799991607666,-4.33764123916626
-19.700000762939453,-20.6739501953125
-24.07699966430664,-20.973159790039062
0.0,-4.3375701904296875
-21.034000396728516,-20.715208053588867
-17.992000579833984,-20.557018280029297
-19.700000762939453,-20.67110824584961
-3.9690001010894775,-4.337597846984863
-24.07699966430664,-20.920549392700195
-9.98799991607666,-4.337637424468994
-39.400001525878906,-37.04167556762695
-24.07699966430664,-20.95966911315918
-19.700000762939453,-20.697654724121094
-24.07699966430664,-20.954544067382812
-21.034000396728516,-20.584331512451172
-41.0099983215332,-37.10736846923828
-9.98799991607666,-4.337636947631836
-19.700000762939453,-20.720081329345703
-3.9690001010894775,-4.337596893310547
-21.034000396728516,-20.75267791748047
-36.11600112915039,-36.773563385009766
-41.0099983215332,-37.281368255615234
-39.400001525878906,-36.8094367980957
-19.700000762939453,-20.669811248779297
-17.992000579833984,-20.438480377197266
-41.0099983215332,-37.19693374633789
-3.9690001010894775,-4.337582111358643
0.0,-4.337562084197998
-24.07699966430664,-20.877178192138672
-21.034000396728516,-20.632034301757812
-9.98799991607666,-4.337644100189209
0.0,-4.337578296661377
-24.07699966430664,-21.004783630371094
0.0,-4.337586402893066
-24.07699966430664,-20.96197509765625
0.0,-4.337560176849365
-21.034000396728516,-20.701152801513672
-3.9690001010894775,-4.3375935554504395
0.0,-4.337556838989258
-24.07699966430664,-21.004840850830078
0.0,-4.337551593780518
-3.9690001010894775,-4.337594509124756
0.0,-4.337568283081055
0.0,-4.337564945220947
-24.07699966430664,-20.845348358154297
-36.11600112915039,-36.73331069946289
-36.11600112915039,-36.74992752075195
0.0,-4.3375701904296875
-36.11600112915039,-36.56698989868164
0.0,-4.337575435638428
-24.07699966430664,-20.90821075439453
-9.98799991607666,-4.33764123916626
-21.034000396728516,-20.82594871520996
0.0,-4.3375630378723145
-3.9690001010894775,-4.337576866149902
-24.07699966430664,-20.6788330078125
-36.11600112915039,-36.97677230834961
-9.98799991607666,-4.337642192840576
-24.07699966430664,-20.99901580810547
-39.400001525878906,-37.14651870727539
-39.400001525878906,-36.93171310424805
-36.11600112915039,-36.781150817871094
-24.07699966430664,-20.91465950012207
0.0,-4.33756685256958
-41.0099983215332,-37.15228271484375
-21.034000396728516,-20.677223205566406
-41.0099983215332,-37.36861038208008
-21.034000396728516,-20.77661895751953
-39.400001525878906,-36.9205322265625
-41.0099983215332,-37.2557487487793
-39.400001525878906,-37.07697677612305
-36.11600112915039,-36.857852935791016
-41.0099983215332,-37.202152252197266
-41.0099983215332,-37.13148880004883
-41.0099983215332,-37.32966995239258
-36.11600112915039,-37.02358627319336
0.0,-4.3375563621521
-3.9690001010894775,-4.337586879730225
-3.9690001010894775,-4.337588310241699
-39.400001525878906,-36.844139099121094
-3.9690001010894775,-4.337596893310547
-21.034000396728516,-20.689231872558594
-17.992000579833984,-20.47050666809082
-39.400001525878906,-37.00627517700195
-41.0099983215332,-37.23737716674805
-19.700000762939453,-20.60276985168457
-19.700000762939453,-20.70813751220703
-9.98799991607666,-4.337638854980469
-36.11600112915039,-36.894412994384766
-41.0099983215332,-37.30414581298828
0.0,-4.337573051452637
-3.9690001010894775,-4.3375959396362305
-41.0099983215332,-37.20857620239258
0.0,-4.337583541870117
0.0,-4.337584018707275
-24.07699966430664,-20.998905181884766
0.0,-4.337565898895264
0.0,-4.337564468383789
0.0,-4.337554454803467
-41.0099983215332,-37.26698684692383
-21.034000396728516,-20.720226287841797
-17.992000579833984,-20.486549377441406
-41.0099983215332,-37.37208938598633
-9.98799991607666,-4.337637901306152
0.0,-4.337564468383789
-19.700000762939453,-20.532855987548828
-9.98799991607666,-4.337641716003418
-21.034000396728516,-20.744670867919922
-21.034000396728516,-20.652400970458984
-24.07699966430664,-20.84699249267578
-36.11600112915039,-36.856929779052734
-21.034000396728516,-20.837047576904297
0.0,-4.337563991546631
-9.98799991607666,-4.3376383781433105
-24.07699966430664,-21.005516052246094
-19.700000762939453,-20.62412452697754
-39.400001525878906,-37.12848663330078
0.0,-4.33756160736084
-9.98799991607666,-4.337637424468994
0.0,-4.337540626525879
-39.400001525878906,-37.0820426940918
-39.400001525878906,-36.914466857910156
-41.0099983215332,-37.31663131713867
-41.0099983215332,-37.10110092163086
-24.07699966430664,-20.96307945251465
0.0,-4.337560176849365
-36.11600112915039,-36.795814514160156
-9.98799991607666,-4.337643146514893
-19.700000762939453,-20.55068588256836
-21.034000396728516,-20.57246971130371
-36.11600112915039,-36.92790985107422
-24.07699966430664,-20.90435028076172
-17.992000579833984,-20.526229858398438
-41.0099983215332,-37.2329216003418
-9.98799991607666,-4.337637424468994
-39.400001525878906,-37.040443420410156
-19.700000762939453,-20.741329193115234
0.0,-4.3375563621521
-3.9690001010894775,-4.337582111358643
-24.07699966430664,-21.011388778686523
-21.034000396728516,-20.685388565063477
-41.0099983215332,-37.33665084838867
-9.98799991607666,-4.33764123916626
-24.07699966430664,-20.863380432128906
-17.992000579833984,-20.5760440826416
-9.98799991607666,-4.337639331817627
0.0,-4.337563514709473
-21.034000396728516,-20.669662475585938
-17.992000579833984,-20.584775924682617
-21.034000396728516,-20.60011100769043
0.0,-4.337552547454834
-21.034000396728516,-20.768901824951172
-19.700000762939453,-20.651384353637695
-21.034000396728516,-20.731304168701172
0.0,-4.337557792663574
-41.0099983215332,-37.31443786621094
-39.400001525878906,-36.88688278198242
0.0,-4.337573528289795
0.0,-4.337578296661377
-9.98799991607666,-4.337643146514893
-21.034000396728516,-20.708908081054688
-3.9690001010894775,-4.337573528289795
-39.400001525878906,-36.84951400756836
-39.400001525878906,-36.94199752807617
-41.0099983215332,-37.273536682128906
-36.11600112915039,-37.02243423461914
-21.034000396728516,-20.699003219604492
-9.98799991607666,-4.337644100189209
-24.07699966430664,-21.038219451904297
-36.11600112915039,-36.692440032958984
-41.0099983215332,-37.32185745239258
0.0,-4.337569236755371
-17.992000579833984,-20.54578399658203
-36.11600112915039,-36.79427719116211
-41.0099983215332,-37.29347610473633
-17.992000579833984,-20.435203552246094
-3.9690001010894775,-4.33757209777832
-21.034000396728516,-20.657419204711914
-24.07699966430664,-20.847768783569336
-9.98799991607666,-4.337637901306152
-36.11600112915039,-36.89284896850586
-17.992000579833984,-20.599040985107422
-41.0099983215332,-37.26051330566406
-41.0099983215332,-37.223182678222656
-41.0099983215332,-37.07840347290039
-9.98799991607666,-4.33764123916626
-24.07699966430664,-20.92117691040039
-36.11600112915039,-36.731815338134766
0.0,-4.3375701904296875
0.0,-4.337557315826416
-3.9690001010894775,-4.337582111358643
-17.992000579833984,-20.6331787109375
-3.9690001010894775,-4.3375749588012695
-9.98799991607666,-4.3376336097717285
-9.98799991607666,-4.3376336097717285
0.0,-4.337567329406738
0.0,-4.337552070617676
0.0,-4.337594985961914
-17.992000579833984,-20.444833755493164
-41.0099983215332,-37.06610107421875
-41.0099983215332,-37.24946212768555
-24.07699966430664,-20.7451114654541
-9.98799991607666,-4.337639331817627
-21.034000396728516,-20.756526947021484
-19.700000762939453,-20.61368751525879
-17.992000579833984,-20.53692626953125
-19.700000762939453,-20.652544021606445
0.0,-4.33756160736084
-39.400001525878906,-37.04201889038086
-21.034000396728516,-20.80583381652832
-36.11600112915039,-36.96552276611328
-39.400001525878906,-37.08689498901367
0.0,-4.337565898895264
-36.11600112915039,-36.60042190551758
-3.9690001010894775,-4.337584495544434
-9.98799991607666,-4.337642669677734
-17.992000579833984,-20.584938049316406
-19.700000762939453,-20.597328186035156
-9.98799991607666,-4.337629795074463
-36.11600112915039,-36.92422866821289
-3.9690001010894775,-4.337585926055908
-41.0099983215332,-37.2378044128418
-41.0099983215332,-37.29288101196289
-36.11600112915039,-36.97037887573242
-21.034000396728516,-20.721824645996094
-9.98799991607666,-4.3376145362854
-21.034000396728516,-20.76369285583496
-3.9690001010894775,-4.337583065032959
-39.400001525878906,-36.92808151245117
-41.0099983215332,-37.16366195678711
-9.98799991607666,-4.33764123916626
-19.700000762939453,-20.57042694091797
-41.0099983215332,-37.115020751953125
-3.9690001010894775,-4.3375773429870605
-24.07699966430664,-20.971309661865234
-41.0099983215332,-37.38241958618164
-41.0099983215332,-37.317039489746094
0.0,-4.337563991546631
-21.034000396728516,-20.738182067871094
-19.700000762939453,-20.646638870239258
-9.98799991607666,-4.337636470794678
0.0,-4.337558269500732
-3.9690001010894775,-4.3375701904296875
-9.98799991607666,-4.337638854980469
0.0,-4.337573528289795
-9.98799991607666,-4.3376383781433105
-24.07699966430664,-21.0306396484375
0.0,-4.337556838989258
0.0,-4.337563514709473
-9.98799991607666,-4.337637901306152
-41.0099983215332,-37.32231140136719
-21.034000396728516,-20.740400314331055
-24.07699966430664,-20.907230377197266
-17.992000579833984,-20.470935821533203
-17.992000579833984,-20.550743103027344
-39.400001525878906,-36.90275573730469
-9.98799991607666,-4.337639331817627
-41.0099983215332,-37.29867172241211
-3.9690001010894775,-4.337583065032959
-39.400001525878906,-36.997310638427734
-9.98799991607666,-4.337639331817627
-9.98799991607666,-4.337639331817627
-3.9690001010894775,-4.3375773429870605
-41.0099983215332,-37.30170822143555
-9.98799991607666,-4.33764123916626
-3.9690001010894775,-4.337565898895264
-17.992000579833984,-20.579742431640625
-9.98799991607666,-4.337641716003418
-36.11600112915039,-36.81366729736328
-9.98799991607666,-4.337639331817627
0.0,-4.337564945220947
-24.07699966430664,-20.914541244506836
-3.9690001010894775,-4.33758020401001
-39.400001525878906,-37.07992172241211
-41.0099983215332,-37.28292465209961
-3.9690001010894775,-4.337583541870117
-17.992000579833984,-20.55239486694336
-21.034000396728516,-20.558305740356445
-36.11600112915039,-36.7111701965332
-36.11600112915039,-36.790748596191406
-3.9690001010894775,-4.337613105773926
-21.034000396728516,-20.699289321899414
-9.98799991607666,-4.337646484375
-41.0099983215332,-37.16498947143555
0.0,-4.337571620941162
-9.98799991607666,-4.337636470794678
-9.98799991607666,-4.337642192840576
-24.07699966430664,-20.8822021484375
-19.700000762939453,-20.634422302246094
-24.07699966430664,-20.91438865661621
0.0,-4.337550163269043
-36.11600112915039,-36.93062210083008
-41.0099983215332,-37.32623291015625
-24.07699966430664,-20.964052200317383
-21.034000396728516,-20.741718292236328
-3.9690001010894775,-4.3375701904296875
-36.11600112915039,-36.89291000366211
-41.0099983215332,-37.29916763305664
-24.07699966430664,-20.924633026123047
0.0,-4.337591648101807
-39.400001525878906,-36.91520690917969
-21.034000396728516,-20.726909637451172
0.0,-4.337573051452637
-19.700000762939453,-20.640228271484375
-9.98799991607666,-4.337634563446045
-19.700000762939453,-20.450368881225586
-17.992000579833984,-20.548357009887695
-17.992000579833984,-20.532419204711914
0.0,-4.337589740753174
0.0,-4.337555408477783
-3.9690001010894775,-4.337595462799072
0.0,-4.337561130523682
-41.0099983215332,-37.32840347290039
-17.992000579833984,-20.551151275634766
-3.9690001010894775,-4.337581634521484
-21.034000396728516,-20.696075439453125
-19.700000762939453,-20.743709564208984
-9.98799991607666,-4.337638854980469
-24.07699966430664,-20.957233428955078
-24.07699966430664,-21.009729385375977
-17.992000579833984,-20.530866622924805
-21.034000396728516,-20.757551193237305
-9.98799991607666,-4.337640285491943
-21.034000396728516,-20.82672882080078
-3.9690001010894775,-4.3375725746154785
-24.07699966430664,-20.88355827331543
-41.0099983215332,-37.284549713134766
-3.9690001010894775,-4.337583065032959
-24.07699966430664,-20.935224533081055
-24.07699966430664,-20.948352813720703
-9.98799991607666,-4.337623119354248
-21.034000396728516,-20.823654174804688
0.0,-4.3375630378723145
0.0,-4.337564468383789
-36.11600112915039,-36.88658142089844
-41.0099983215332,-36.9617805480957
0.0,-4.337581157684326
0.0,-4.337551593780518
-3.9690001010894775,-4.33758020401001
-36.11600112915039,-36.94508743286133
-3.9690001010894775,-4.337594509124756
-3.9690001010894775,-4.337583065032959
-24.07699966430664,-20.85641098022461
-3.9690001010894775,-4.337575435638428
-39.400001525878906,-37.209468841552734
-39.400001525878906,-37.1175537109375
-21.034000396728516,-20.698131561279297
-24.07699966430664,-20.892074584960938
-39.400001525878906,-37.02859878540039
-9.98799991607666,-4.337632179260254
-9.98799991607666,-4.3376359939575195
-41.0099983215332,-37.16302490234375
-24.07699966430664,-20.94794273376465
0.0,-4.337559700012207
-21.034000396728516,-20.754959106445312
-24.07699966430664,-20.91060447692871
-17.992000579833984,-20.55416488647461
0.0,-4.33757209777832
-41.0099983215332,-37.19318771362305
-19.700000762939453,-20.705108642578125
-19.700000762939453,-20.624330520629883
-9.98799991607666,-4.337642669677734
-41.0099983215332,-37.24603271484375
-21.034000396728516,-20.674633026123047
-21.034000396728516,-20.758251190185547
-21.034000396728516,-20.79712677001953
0.0,-4.337584018707275
-39.400001525878906,-36.99530029296875
-36.11600112915039,-36.73870849609375
-19.700000762939453,-20.618900299072266
-21.034000396728516,-20.693626403808594
-9.98799991607666,-4.337639808654785
-24.07699966430664,-20.8443603515625
-36.11600112915039,-36.94526672363281
-21.034000396728516,-20.586956024169922
-24.07699966430664,-21.03515625
-36.11600112915039,-36.976444244384766
-3.9690001010894775,-4.337597370147705
-41.0099983215332,-37.32465744018555
0.0,-4.337561130523682
-21.034000396728516,-20.733116149902344
-36.11600112915039,-36.84615707397461
-39.400001525878906,-36.99599075317383
-3.9690001010894775,-4.337591648101807
-17.992000579833984,-20.655139923095703
-3.9690001010894775,-4.337579250335693
-41.0099983215332,-37.26095962524414
0.0,-4.337575912475586
-39.400001525878906,-37.0277099609375
0.0,-4.337559223175049
-21.034000396728516,-20.66965103149414
-21.034000396728516,-20.789974212646484
-21.034000396728516,-20.706798553466797
0.0,-4.337560653686523
-21.034000396728516,-20.778221130371094
0.0,-4.337566375732422
-41.0099983215332,-37.27946090698242
0.0,-4.3375654220581055
-19.700000762939453,-20.564464569091797
-3.9690001010894775,-4.337578773498535
0.0,-4.337565898895264
-17.992000579833984,-20.487106323242188
-19.700000762939453,-20.609376907348633
-21.034000396728516,-20.813629150390625
-9.98799991607666,-4.337643623352051
0.0,-4.337555885314941
0.0,-4.337559700012207
-41.0099983215332,-37.2808723449707
-41.0099983215332,-37.286861419677734
-39.400001525878906,-36.83036422729492
-17.992000579833984,-20.499290466308594
-3.9690001010894775,-4.337591171264648
-41.0099983215332,-37.12674331665039
-21.034000396728516,-20.65784454345703
0.0,-4.337559223175049
-39.400001525878906,-37.149070739746094
-21.034000396728516,-20.670223236083984
-17.992000579833984,-20.540176391601562
0.0,-4.337583541870117
0.0,-4.337587833404541
-36.11600112915039,-36.83916091918945
-41.0099983215332,-37.27125930786133
-21.034000396728516,-20.80419158935547
-3.9690001010894775,-4.337580680847168
-36.11600112915039,-36.71675109863281
-36.11600112915039,-37.27111053466797
-21.034000396728516,-20.711563110351562
-19.700000762939453,-20.649063110351562
-24.07699966430664,-20.956676483154297
-9.98799991607666,-4.337639808654785
-36.11600112915039,-36.97800827026367
-17.992000579833984,-20.472637176513672
-21.034000396728516,-20.788928985595703
-17.992000579833984,-20.552608489990234
-19.700000762939453,-20.589202880859375
-19.700000762939453,-20.64937400817871
-9.98799991607666,-4.337636470794678
-41.0099983215332,-37.25255584716797
-17.992000579833984,-20.485858917236328
-21.034000396728516,-20.788875579833984
-24.07699966430664,-20.933273315429688
-36.11600112915039,-36.78123092651367
-9.98799991607666,-4.337639808654785
-9.98799991607666,-4.337640762329102
-41.0099983215332,-37.10307693481445
-39.400001525878906,-37.136653900146484
-3.9690001010894775,-4.337592124938965
-36.11600112915039,-36.91921615600586
-9.98799991607666,-4.3376288414001465
0.0,-4.337581634521484
-3.9690001010894775,-4.337587833404541
0.0,-4.337545871734619
-39.400001525878906,-36.89755630493164
-21.034000396728516,-20.58686065673828
0.0,-4.337551116943359
-19.700000762939453,-20.661914825439453
0.0,-4.337568759918213
0.0,-4.337555885314941
-36.11600112915039,-36.82898712158203
-9.98799991607666,-4.337641716003418
-19.700000762939453,-20.677478790283203
-39.400001525878906,-37.01015090942383
-9.98799991607666,-4.337639808654785
-19.700000762939453,-20.544994354248047
-3.9690001010894775,-4.337585926055908
-17.992000579833984,-20.497060775756836
-24.07699966430664,-20.877347946166992
0.0,-4.337562561035156
-24.07699966430664,-20.86738395690918
0.0,-4.337551593780518
-36.11600112915039,-36.704566955566406
-24.07699966430664,-20.945323944091797
-41.0099983215332,-37.15284729003906
-36.11600112915039,-36.776241302490234
-19.700000762939453,-20.682491302490234
-41.0099983215332,-37.207462310791016
-21.034000396728516,-20.751911163330078
-39.400001525878906,-37.02641296386719
-39.400001525878906,-36.9774284362793
-41.0099983215332,-37.1651725769043
0.0,-4.337575912475586
-41.0099983215332,-37.30673599243164
-21.034000396728516,-20.683490753173828
-21.034000396728516,-20.746994018554688
-9.98799991607666,-4.3376288414001465
-21.034000396728516,-20.654682159423828
-9.98799991607666,-4.337639331817627
-24.07699966430664,-20.828834533691406
0.0,-4.337549209594727
-9.98799991607666,-4.337636947631836
0.0,-4.337596416473389
-21.034000396728516,-20.788055419921875
-24.07699966430664,-20.947538375854492
-17.992000579833984,-20.46052360534668
-36.11600112915039,-36.96480178833008
-41.0099983215332,-37.28178787231445
-24.07699966430664,-21.002336502075195
-9.98799991607666,-4.337637901306152
-24.07699966430664,-20.97751235961914
-9.98799991607666,-4.337632656097412
-21.034000396728516,-20.814674377441406
-9.98799991607666,-4.337637424468994
-19.700000762939453,-20.772907257080078
-3.9690001010894775,-4.337584495544434
-21.034000396728516,-20.74584197998047
-3.9690001010894775,-4.337588787078857
-36.11600112915039,-36.809627532958984
-24.07699966430664,-20.90121078491211
